Row,Date,Year,Month,YearMonth,Day,Week_Index,Day_Index,is_weekend,is_market_holiday,is_eq_weekly_exp,eq_weekly_exp_cumulative,is_eq_monthly_exp,is_eq_quarterly_exp,is_vix_weekly_exp,vix_weekly_exp_cumulative,is_vix_monthly_exp,is_vix_quarterly_exp
2124,2021-10-24,2021,10,2021-10,24,44,1,1,0,0,4,0,0,0,3,0,0
2125,2021-10-25,2021,10,2021-10,25,44,2,0,0,0,4,0,0,0,3,0,0
2126,2021-10-26,2021,10,2021-10,26,44,3,0,0,0,4,0,0,1,4,0,0
2127,2021-10-27,2021,10,2021-10,27,44,4,0,0,0,4,0,0,0,4,0,0
2128,2021-10-28,2021,10,2021-10,28,44,5,0,0,0,4,0,0,0,4,0,0
2129,2021-10-29,2021,10,2021-10,29,44,6,0,0,1,5,0,0,0,4,0,0
2130,2021-10-30,2021,10,2021-10,30,44,7,1,0,0,5,0,0,0,4,0,0
2131,2021-10-31,2021,10,2021-10,31,45,1,1,0,0,5,0,0,0,4,0,0
2132,2021-11-1,2021,11,2021-11,1,45,2,0,0,0,0,0,0,0,0,0,0
2133,2021-11-2,2021,11,2021-11,2,45,3,0,0,0,0,0,0,1,1,0,0
2134,2021-11-3,2021,11,2021-11,3,45,4,0,0,0,0,0,0,0,1,0,0
2135,2021-11-4,2021,11,2021-11,4,45,5,0,0,0,0,0,0,0,1,0,0
2136,2021-11-5,2021,11,2021-11,5,45,6,0,0,1,1,0,0,0,1,0,0
2137,2021-11-6,2021,11,2021-11,6,45,7,1,0,0,1,0,0,0,1,0,0
2138,2021-11-7,2021,11,2021-11,7,46,1,1,0,0,1,0,0,0,1,0,0
2139,2021-11-8,2021,11,2021-11,8,46,2,0,0,0,1,0,0,0,1,0,0
2140,2021-11-9,2021,11,2021-11,9,46,3,0,0,0,1,0,0,1,2,0,0
2141,2021-11-10,2021,11,2021-11,10,46,4,0,0,0,1,0,0,0,2,0,0
2142,2021-11-11,2021,11,2021-11,11,46,5,0,0,0,1,0,0,0,2,0,0
2143,2021-11-12,2021,11,2021-11,12,46,6,0,0,1,2,0,0,0,2,0,0
2144,2021-11-13,2021,11,2021-11,13,46,7,1,0,0,2,0,0,0,2,0,0
2145,2021-11-14,2021,11,2021-11,14,47,1,1,0,0,2,0,0,0,2,0,0
2146,2021-11-15,2021,11,2021-11,15,47,2,0,0,0,2,0,0,0,2,0,0
2147,2021-11-16,2021,11,2021-11,16,47,3,0,0,0,2,0,0,1,3,1,0
2148,2021-11-17,2021,11,2021-11,17,47,4,0,0,0,2,0,0,0,3,0,0
2149,2021-11-18,2021,11,2021-11,18,47,5,0,0,0,2,0,0,0,3,0,0
2150,2021-11-19,2021,11,2021-11,19,47,6,0,0,1,3,1,0,0,3,0,0
2151,2021-11-20,2021,11,2021-11,20,47,7,1,0,0,3,0,0,0,3,0,0
2152,2021-11-21,2021,11,2021-11,21,48,1,1,0,0,3,0,0,0,3,0,0
2153,2021-11-22,2021,11,2021-11,22,48,2,0,0,0,3,0,0,0,3,0,0
2154,2021-11-23,2021,11,2021-11,23,48,3,0,0,0,3,0,0,1,4,0,0
2155,2021-11-24,2021,11,2021-11,24,48,4,0,0,0,3,0,0,0,4,0,0
2156,2021-11-25,2021,11,2021-11,25,48,5,0,0,0,3,0,0,0,4,0,0
2157,2021-11-26,2021,11,2021-11,26,48,6,0,0,1,4,0,0,0,4,0,0
2158,2021-11-27,2021,11,2021-11,27,48,7,1,0,0,4,0,0,0,4,0,0
2159,2021-11-28,2021,11,2021-11,28,49,1,1,0,0,4,0,0,0,4,0,0
2160,2021-11-29,2021,11,2021-11,29,49,2,0,0,0,4,0,0,0,4,0,0
2161,2021-11-30,2021,11,2021-11,30,49,3,0,0,0,4,0,0,1,5,0,0
2162,2021-12-1,2021,12,2021-12,1,49,4,0,0,0,0,0,0,0,0,0,0
2163,2021-12-2,2021,12,2021-12,2,49,5,0,0,0,0,0,0,0,0,0,0
2164,2021-12-3,2021,12,2021-12,3,49,6,0,0,1,1,0,0,0,0,0,0
2165,2021-12-4,2021,12,2021-12,4,49,7,1,0,0,1,0,0,0,0,0,0
2166,2021-12-5,2021,12,2021-12,5,50,1,1,0,0,1,0,0,0,0,0,0
2167,2021-12-6,2021,12,2021-12,6,50,2,0,0,0,1,0,0,0,0,0,0
2168,2021-12-7,2021,12,2021-12,7,50,3,0,0,0,1,0,0,1,1,0,0
2169,2021-12-8,2021,12,2021-12,8,50,4,0,0,0,1,0,0,0,1,0,0
2170,2021-12-9,2021,12,2021-12,9,50,5,0,0,0,1,0,0,0,1,0,0
2171,2021-12-10,2021,12,2021-12,10,50,6,0,0,1,2,0,0,0,1,0,0
2172,2021-12-11,2021,12,2021-12,11,50,7,1,0,0,2,0,0,0,1,0,0
2173,2021-12-12,2021,12,2021-12,12,51,1,1,0,0,2,0,0,0,1,0,0
2174,2021-12-13,2021,12,2021-12,13,51,2,0,0,0,2,0,0,0,1,0,0
2175,2021-12-14,2021,12,2021-12,14,51,3,0,0,0,2,0,0,1,2,0,0
2176,2021-12-15,2021,12,2021-12,15,51,4,0,0,0,2,0,0,0,2,0,0
2177,2021-12-16,2021,12,2021-12,16,51,5,0,0,0,2,0,0,0,2,0,0
2178,2021-12-17,2021,12,2021-12,17,51,6,0,0,1,3,1,1,0,2,0,0
2179,2021-12-18,2021,12,2021-12,18,51,7,1,0,0,3,0,0,0,2,0,0
2180,2021-12-19,2021,12,2021-12,19,52,1,1,0,0,3,0,0,0,2,0,0
2181,2021-12-20,2021,12,2021-12,20,52,2,0,0,0,3,0,0,0,2,0,0
2182,2021-12-21,2021,12,2021-12,21,52,3,0,0,0,3,0,0,1,3,1,1
2183,2021-12-22,2021,12,2021-12,22,52,4,0,0,0,3,0,0,0,3,0,0
2184,2021-12-23,2021,12,2021-12,23,52,5,0,0,0,3,0,0,0,3,0,0
2185,2021-12-24,2021,12,2021-12,24,52,6,0,0,1,4,0,0,0,3,0,0
2186,2021-12-25,2021,12,2021-12,25,52,7,1,0,0,4,0,0,0,3,0,0
2187,2021-12-26,2021,12,2021-12,26,53,1,1,0,0,4,0,0,0,3,0,0
2188,2021-12-27,2021,12,2021-12,27,53,2,0,0,0,4,0,0,0,3,0,0
2189,2021-12-28,2021,12,2021-12,28,53,3,0,0,0,4,0,0,1,4,0,0
2190,2021-12-29,2021,12,2021-12,29,53,4,0,0,0,4,0,0,0,4,0,0
2191,2021-12-30,2021,12,2021-12,30,53,5,0,0,0,4,0,0,0,4,0,0
2192,2021-12-31,2021,12,2021-12,31,53,6,0,0,1,5,0,0,0,4,0,0
2193,2022-1-1,2022,1,2022-1,1,1,7,1,0,0,0,0,0,0,0,0,0
2194,2022-1-2,2022,1,2022-1,2,2,1,1,0,0,0,0,0,0,0,0,0
2195,2022-1-3,2022,1,2022-1,3,2,2,0,0,0,0,0,0,0,0,0,0
2196,2022-1-4,2022,1,2022-1,4,2,3,0,0,0,0,0,0,1,1,0,0
2197,2022-1-5,2022,1,2022-1,5,2,4,0,0,0,0,0,0,0,1,0,0
2198,2022-1-6,2022,1,2022-1,6,2,5,0,0,0,0,0,0,0,1,0,0
2199,2022-1-7,2022,1,2022-1,7,2,6,0,0,1,1,0,0,0,1,0,0
2200,2022-1-8,2022,1,2022-1,8,2,7,1,0,0,1,0,0,0,1,0,0
2201,2022-1-9,2022,1,2022-1,9,3,1,1,0,0,1,0,0,0,1,0,0
2202,2022-1-10,2022,1,2022-1,10,3,2,0,0,0,1,0,0,0,1,0,0
2203,2022-1-11,2022,1,2022-1,11,3,3,0,0,0,1,0,0,1,2,0,0
2204,2022-1-12,2022,1,2022-1,12,3,4,0,0,0,1,0,0,0,2,0,0
2205,2022-1-13,2022,1,2022-1,13,3,5,0,0,0,1,0,0,0,2,0,0
2206,2022-1-14,2022,1,2022-1,14,3,6,0,0,1,2,0,0,0,2,0,0
2207,2022-1-15,2022,1,2022-1,15,3,7,1,0,0,2,0,0,0,2,0,0
2208,2022-1-16,2022,1,2022-1,16,4,1,1,0,0,2,0,0,0,2,0,0
2209,2022-1-17,2022,1,2022-1,17,4,2,0,0,0,2,0,0,0,2,0,0
2210,2022-1-18,2022,1,2022-1,18,4,3,0,0,0,2,0,0,1,3,1,0
2211,2022-1-19,2022,1,2022-1,19,4,4,0,0,0,2,0,0,0,3,0,0
2212,2022-1-20,2022,1,2022-1,20,4,5,0,0,0,2,0,0,0,3,0,0
2213,2022-1-21,2022,1,2022-1,21,4,6,0,0,1,3,1,0,0,3,0,0
2214,2022-1-22,2022,1,2022-1,22,4,7,1,0,0,3,0,0,0,3,0,0
2215,2022-1-23,2022,1,2022-1,23,5,1,1,0,0,3,0,0,0,3,0,0
2216,2022-1-24,2022,1,2022-1,24,5,2,0,0,0,3,0,0,0,3,0,0
2217,2022-1-25,2022,1,2022-1,25,5,3,0,0,0,3,0,0,1,4,0,0
2218,2022-1-26,2022,1,2022-1,26,5,4,0,0,0,3,0,0,0,4,0,0
2219,2022-1-27,2022,1,2022-1,27,5,5,0,0,0,3,0,0,0,4,0,0
2220,2022-1-28,2022,1,2022-1,28,5,6,0,0,1,4,0,0,0,4,0,0
2221,2022-1-29,2022,1,2022-1,29,5,7,1,0,0,4,0,0,0,4,0,0
2222,2022-1-30,2022,1,2022-1,30,6,1,1,0,0,4,0,0,0,4,0,0
2223,2022-1-31,2022,1,2022-1,31,6,2,0,0,0,4,0,0,0,4,0,0
2224,2022-2-1,2022,2,2022-2,1,6,3,0,0,0,0,0,0,1,1,0,0
2225,2022-2-2,2022,2,2022-2,2,6,4,0,0,0,0,0,0,0,1,0,0
2226,2022-2-3,2022,2,2022-2,3,6,5,0,0,0,0,0,0,0,1,0,0
2227,2022-2-4,2022,2,2022-2,4,6,6,0,0,1,1,0,0,0,1,0,0
2228,2022-2-5,2022,2,2022-2,5,6,7,1,0,0,1,0,0,0,1,0,0
2229,2022-2-6,2022,2,2022-2,6,7,1,1,0,0,1,0,0,0,1,0,0
2230,2022-2-7,2022,2,2022-2,7,7,2,0,0,0,1,0,0,0,1,0,0
2231,2022-2-8,2022,2,2022-2,8,7,3,0,0,0,1,0,0,1,2,0,0
2232,2022-2-9,2022,2,2022-2,9,7,4,0,0,0,1,0,0,0,2,0,0
2233,2022-2-10,2022,2,2022-2,10,7,5,0,0,0,1,0,0,0,2,0,0
2234,2022-2-11,2022,2,2022-2,11,7,6,0,0,1,2,0,0,0,2,0,0
2235,2022-2-12,2022,2,2022-2,12,7,7,1,0,0,2,0,0,0,2,0,0
2236,2022-2-13,2022,2,2022-2,13,8,1,1,0,0,2,0,0,0,2,0,0
2237,2022-2-14,2022,2,2022-2,14,8,2,0,0,0,2,0,0,0,2,0,0
2238,2022-2-15,2022,2,2022-2,15,8,3,0,0,0,2,0,0,1,3,1,0
2239,2022-2-16,2022,2,2022-2,16,8,4,0,0,0,2,0,0,0,3,0,0
2240,2022-2-17,2022,2,2022-2,17,8,5,0,0,0,2,0,0,0,3,0,0
2241,2022-2-18,2022,2,2022-2,18,8,6,0,0,1,3,1,0,0,3,0,0
2242,2022-2-19,2022,2,2022-2,19,8,7,1,0,0,3,0,0,0,3,0,0
2243,2022-2-20,2022,2,2022-2,20,9,1,1,0,0,3,0,0,0,3,0,0
2244,2022-2-21,2022,2,2022-2,21,9,2,0,0,0,3,0,0,0,3,0,0
2245,2022-2-22,2022,2,2022-2,22,9,3,0,0,0,3,0,0,1,4,0,0
2246,2022-2-23,2022,2,2022-2,23,9,4,0,0,0,3,0,0,0,4,0,0
2247,2022-2-24,2022,2,2022-2,24,9,5,0,0,0,3,0,0,0,4,0,0
2248,2022-2-25,2022,2,2022-2,25,9,6,0,0,1,4,0,0,0,4,0,0
2249,2022-2-26,2022,2,2022-2,26,9,7,1,0,0,4,0,0,0,4,0,0
2250,2022-2-27,2022,2,2022-2,27,10,1,1,0,0,4,0,0,0,4,0,0
2251,2022-2-28,2022,2,2022-2,28,10,2,0,0,0,4,0,0,0,4,0,0
2252,2022-3-1,2022,3,2022-3,1,10,3,0,0,0,0,0,0,1,1,0,0
2253,2022-3-2,2022,3,2022-3,2,10,4,0,0,0,0,0,0,0,1,0,0
2254,2022-3-3,2022,3,2022-3,3,10,5,0,0,0,0,0,0,0,1,0,0
2255,2022-3-4,2022,3,2022-3,4,10,6,0,0,1,1,0,0,0,1,0,0
2256,2022-3-5,2022,3,2022-3,5,10,7,1,0,0,1,0,0,0,1,0,0
2257,2022-3-6,2022,3,2022-3,6,11,1,1,0,0,1,0,0,0,1,0,0
2258,2022-3-7,2022,3,2022-3,7,11,2,0,0,0,1,0,0,0,1,0,0
2259,2022-3-8,2022,3,2022-3,8,11,3,0,0,0,1,0,0,1,2,0,0
2260,2022-3-9,2022,3,2022-3,9,11,4,0,0,0,1,0,0,0,2,0,0
2261,2022-3-10,2022,3,2022-3,10,11,5,0,0,0,1,0,0,0,2,0,0
2262,2022-3-11,2022,3,2022-3,11,11,6,0,0,1,2,0,0,0,2,0,0
2263,2022-3-12,2022,3,2022-3,12,11,7,1,0,0,2,0,0,0,2,0,0
2264,2022-3-13,2022,3,2022-3,13,12,1,1,0,0,2,0,0,0,2,0,0
2265,2022-3-14,2022,3,2022-3,14,12,2,0,0,0,2,0,0,0,2,0,0
2266,2022-3-15,2022,3,2022-3,15,12,3,0,0,0,2,0,0,1,3,1,1
2267,2022-3-16,2022,3,2022-3,16,12,4,0,0,0,2,0,0,0,3,0,0
2268,2022-3-17,2022,3,2022-3,17,12,5,0,0,0,2,0,0,0,3,0,0
2269,2022-3-18,2022,3,2022-3,18,12,6,0,0,1,3,1,1,0,3,0,0
2270,2022-3-19,2022,3,2022-3,19,12,7,1,0,0,3,0,0,0,3,0,0
2271,2022-3-20,2022,3,2022-3,20,13,1,1,0,0,3,0,0,0,3,0,0
2272,2022-3-21,2022,3,2022-3,21,13,2,0,0,0,3,0,0,0,3,0,0
2273,2022-3-22,2022,3,2022-3,22,13,3,0,0,0,3,0,0,1,4,0,0
2274,2022-3-23,2022,3,2022-3,23,13,4,0,0,0,3,0,0,0,4,0,0
2275,2022-3-24,2022,3,2022-3,24,13,5,0,0,0,3,0,0,0,4,0,0
2276,2022-3-25,2022,3,2022-3,25,13,6,0,0,1,4,0,0,0,4,0,0
2277,2022-3-26,2022,3,2022-3,26,13,7,1,0,0,4,0,0,0,4,0,0
2278,2022-3-27,2022,3,2022-3,27,14,1,1,0,0,4,0,0,0,4,0,0
2279,2022-3-28,2022,3,2022-3,28,14,2,0,0,0,4,0,0,0,4,0,0
2280,2022-3-29,2022,3,2022-3,29,14,3,0,0,0,4,0,0,1,5,0,0
2281,2022-3-30,2022,3,2022-3,30,14,4,0,0,0,4,0,0,0,5,0,0
2282,2022-3-31,2022,3,2022-3,31,14,5,0,0,0,4,0,0,0,5,0,0
2283,2022-4-1,2022,4,2022-4,1,14,6,0,0,1,1,0,0,0,0,0,0
2284,2022-4-2,2022,4,2022-4,2,14,7,1,0,0,1,0,0,0,0,0,0
2285,2022-4-3,2022,4,2022-4,3,15,1,1,0,0,1,0,0,0,0,0,0
2286,2022-4-4,2022,4,2022-4,4,15,2,0,0,0,1,0,0,0,0,0,0
2287,2022-4-5,2022,4,2022-4,5,15,3,0,0,0,1,0,0,1,1,0,0
2288,2022-4-6,2022,4,2022-4,6,15,4,0,0,0,1,0,0,0,1,0,0
2289,2022-4-7,2022,4,2022-4,7,15,5,0,0,0,1,0,0,0,1,0,0
2290,2022-4-8,2022,4,2022-4,8,15,6,0,0,1,2,0,0,0,1,0,0
2291,2022-4-9,2022,4,2022-4,9,15,7,1,0,0,2,0,0,0,1,0,0
2292,2022-4-10,2022,4,2022-4,10,16,1,1,0,0,2,0,0,0,1,0,0
2293,2022-4-11,2022,4,2022-4,11,16,2,0,0,0,2,0,0,0,1,0,0
2294,2022-4-12,2022,4,2022-4,12,16,3,0,0,0,2,0,0,1,2,0,0
2295,2022-4-13,2022,4,2022-4,13,16,4,0,0,0,2,0,0,0,2,0,0
2296,2022-4-14,2022,4,2022-4,14,16,5,0,0,0,2,0,0,0,2,0,0
2297,2022-4-15,2022,4,2022-4,15,16,6,0,0,1,3,1,0,0,2,0,0
2298,2022-4-16,2022,4,2022-4,16,16,7,1,0,0,3,0,0,0,2,0,0
2299,2022-4-17,2022,4,2022-4,17,17,1,1,0,0,3,0,0,0,2,0,0
2300,2022-4-18,2022,4,2022-4,18,17,2,0,0,0,3,0,0,0,2,0,0
2301,2022-4-19,2022,4,2022-4,19,17,3,0,0,0,3,0,0,1,3,1,0
2302,2022-4-20,2022,4,2022-4,20,17,4,0,0,0,3,0,0,0,3,0,0
2303,2022-4-21,2022,4,2022-4,21,17,5,0,0,0,3,0,0,0,3,0,0
2304,2022-4-22,2022,4,2022-4,22,17,6,0,0,1,4,0,0,0,3,0,0
2305,2022-4-23,2022,4,2022-4,23,17,7,1,0,0,4,0,0,0,3,0,0
2306,2022-4-24,2022,4,2022-4,24,18,1,1,0,0,4,0,0,0,3,0,0
2307,2022-4-25,2022,4,2022-4,25,18,2,0,0,0,4,0,0,0,3,0,0
2308,2022-4-26,2022,4,2022-4,26,18,3,0,0,0,4,0,0,1,4,0,0
2309,2022-4-27,2022,4,2022-4,27,18,4,0,0,0,4,0,0,0,4,0,0
2310,2022-4-28,2022,4,2022-4,28,18,5,0,0,0,4,0,0,0,4,0,0
2311,2022-4-29,2022,4,2022-4,29,18,6,0,0,1,5,0,0,0,4,0,0
2312,2022-4-30,2022,4,2022-4,30,18,7,1,0,0,5,0,0,0,4,0,0
2313,2022-5-1,2022,5,2022-5,1,19,1,1,0,0,0,0,0,0,0,0,0
2314,2022-5-2,2022,5,2022-5,2,19,2,0,0,0,0,0,0,0,0,0,0
2315,2022-5-3,2022,5,2022-5,3,19,3,0,0,0,0,0,0,1,1,0,0
2316,2022-5-4,2022,5,2022-5,4,19,4,0,0,0,0,0,0,0,1,0,0
2317,2022-5-5,2022,5,2022-5,5,19,5,0,0,0,0,0,0,0,1,0,0
2318,2022-5-6,2022,5,2022-5,6,19,6,0,0,1,1,0,0,0,1,0,0
2319,2022-5-7,2022,5,2022-5,7,19,7,1,0,0,1,0,0,0,1,0,0
2320,2022-5-8,2022,5,2022-5,8,20,1,1,0,0,1,0,0,0,1,0,0
2321,2022-5-9,2022,5,2022-5,9,20,2,0,0,0,1,0,0,0,1,0,0
2322,2022-5-10,2022,5,2022-5,10,20,3,0,0,0,1,0,0,1,2,0,0
2323,2022-5-11,2022,5,2022-5,11,20,4,0,0,0,1,0,0,0,2,0,0
2324,2022-5-12,2022,5,2022-5,12,20,5,0,0,0,1,0,0,0,2,0,0
2325,2022-5-13,2022,5,2022-5,13,20,6,0,0,1,2,0,0,0,2,0,0
2326,2022-5-14,2022,5,2022-5,14,20,7,1,0,0,2,0,0,0,2,0,0
2327,2022-5-15,2022,5,2022-5,15,21,1,1,0,0,2,0,0,0,2,0,0
2328,2022-5-16,2022,5,2022-5,16,21,2,0,0,0,2,0,0,0,2,0,0
2329,2022-5-17,2022,5,2022-5,17,21,3,0,0,0,2,0,0,1,3,1,0
2330,2022-5-18,2022,5,2022-5,18,21,4,0,0,0,2,0,0,0,3,0,0
2331,2022-5-19,2022,5,2022-5,19,21,5,0,0,0,2,0,0,0,3,0,0
2332,2022-5-20,2022,5,2022-5,20,21,6,0,0,1,3,1,0,0,3,0,0
2333,2022-5-21,2022,5,2022-5,21,21,7,1,0,0,3,0,0,0,3,0,0
2334,2022-5-22,2022,5,2022-5,22,22,1,1,0,0,3,0,0,0,3,0,0
2335,2022-5-23,2022,5,2022-5,23,22,2,0,0,0,3,0,0,0,3,0,0
2336,2022-5-24,2022,5,2022-5,24,22,3,0,0,0,3,0,0,1,4,0,0
2337,2022-5-25,2022,5,2022-5,25,22,4,0,0,0,3,0,0,0,4,0,0
2338,2022-5-26,2022,5,2022-5,26,22,5,0,0,0,3,0,0,0,4,0,0
2339,2022-5-27,2022,5,2022-5,27,22,6,0,0,1,4,0,0,0,4,0,0
2340,2022-5-28,2022,5,2022-5,28,22,7,1,0,0,4,0,0,0,4,0,0
2341,2022-5-29,2022,5,2022-5,29,23,1,1,0,0,4,0,0,0,4,0,0
2342,2022-5-30,2022,5,2022-5,30,23,2,0,0,0,4,0,0,0,4,0,0
2343,2022-5-31,2022,5,2022-5,31,23,3,0,0,0,4,0,0,1,5,0,0
2344,2022-6-1,2022,6,2022-6,1,23,4,0,0,0,0,0,0,0,0,0,0
2345,2022-6-2,2022,6,2022-6,2,23,5,0,0,0,0,0,0,0,0,0,0
2346,2022-6-3,2022,6,2022-6,3,23,6,0,0,1,1,0,0,0,0,0,0
2347,2022-6-4,2022,6,2022-6,4,23,7,1,0,0,1,0,0,0,0,0,0
2348,2022-6-5,2022,6,2022-6,5,24,1,1,0,0,1,0,0,0,0,0,0
2349,2022-6-6,2022,6,2022-6,6,24,2,0,0,0,1,0,0,0,0,0,0
2350,2022-6-7,2022,6,2022-6,7,24,3,0,0,0,1,0,0,1,1,0,0
2351,2022-6-8,2022,6,2022-6,8,24,4,0,0,0,1,0,0,0,1,0,0
2352,2022-6-9,2022,6,2022-6,9,24,5,0,0,0,1,0,0,0,1,0,0
2353,2022-6-10,2022,6,2022-6,10,24,6,0,0,1,2,0,0,0,1,0,0
2354,2022-6-11,2022,6,2022-6,11,24,7,1,0,0,2,0,0,0,1,0,0
2355,2022-6-12,2022,6,2022-6,12,25,1,1,0,0,2,0,0,0,1,0,0
2356,2022-6-13,2022,6,2022-6,13,25,2,0,0,0,2,0,0,0,1,0,0
2357,2022-6-14,2022,6,2022-6,14,25,3,0,0,0,2,0,0,1,2,0,0
2358,2022-6-15,2022,6,2022-6,15,25,4,0,0,0,2,0,0,0,2,0,0
2359,2022-6-16,2022,6,2022-6,16,25,5,0,0,0,2,0,0,0,2,0,0
2360,2022-6-17,2022,6,2022-6,17,25,6,0,0,1,3,1,1,0,2,0,0
2361,2022-6-18,2022,6,2022-6,18,25,7,1,0,0,3,0,0,0,2,0,0
2362,2022-6-19,2022,6,2022-6,19,26,1,1,0,0,3,0,0,0,2,0,0
2363,2022-6-20,2022,6,2022-6,20,26,2,0,0,0,3,0,0,0,2,0,0
2364,2022-6-21,2022,6,2022-6,21,26,3,0,0,0,3,0,0,1,3,1,1
2365,2022-6-22,2022,6,2022-6,22,26,4,0,0,0,3,0,0,0,3,0,0
2366,2022-6-23,2022,6,2022-6,23,26,5,0,0,0,3,0,0,0,3,0,0
2367,2022-6-24,2022,6,2022-6,24,26,6,0,0,1,4,0,0,0,3,0,0
2368,2022-6-25,2022,6,2022-6,25,26,7,1,0,0,4,0,0,0,3,0,0
2369,2022-6-26,2022,6,2022-6,26,27,1,1,0,0,4,0,0,0,3,0,0
2370,2022-6-27,2022,6,2022-6,27,27,2,0,0,0,4,0,0,0,3,0,0
2371,2022-6-28,2022,6,2022-6,28,27,3,0,0,0,4,0,0,1,4,0,0
2372,2022-6-29,2022,6,2022-6,29,27,4,0,0,0,4,0,0,0,4,0,0
2373,2022-6-30,2022,6,2022-6,30,27,5,0,0,0,4,0,0,0,4,0,0
2374,2022-7-1,2022,7,2022-7,1,27,6,0,0,1,1,0,0,0,0,0,0
2375,2022-7-2,2022,7,2022-7,2,27,7,1,0,0,1,0,0,0,0,0,0
2376,2022-7-3,2022,7,2022-7,3,28,1,1,0,0,1,0,0,0,0,0,0
2377,2022-7-4,2022,7,2022-7,4,28,2,0,0,0,1,0,0,0,0,0,0
2378,2022-7-5,2022,7,2022-7,5,28,3,0,0,0,1,0,0,1,1,0,0
2379,2022-7-6,2022,7,2022-7,6,28,4,0,0,0,1,0,0,0,1,0,0
2380,2022-7-7,2022,7,2022-7,7,28,5,0,0,0,1,0,0,0,1,0,0
2381,2022-7-8,2022,7,2022-7,8,28,6,0,0,1,2,0,0,0,1,0,0
2382,2022-7-9,2022,7,2022-7,9,28,7,1,0,0,2,0,0,0,1,0,0
2383,2022-7-10,2022,7,2022-7,10,29,1,1,0,0,2,0,0,0,1,0,0
2384,2022-7-11,2022,7,2022-7,11,29,2,0,0,0,2,0,0,0,1,0,0
2385,2022-7-12,2022,7,2022-7,12,29,3,0,0,0,2,0,0,1,2,0,0
2386,2022-7-13,2022,7,2022-7,13,29,4,0,0,0,2,0,0,0,2,0,0
2387,2022-7-14,2022,7,2022-7,14,29,5,0,0,0,2,0,0,0,2,0,0
2388,2022-7-15,2022,7,2022-7,15,29,6,0,0,1,3,1,0,0,2,0,0
2389,2022-7-16,2022,7,2022-7,16,29,7,1,0,0,3,0,0,0,2,0,0
2390,2022-7-17,2022,7,2022-7,17,30,1,1,0,0,3,0,0,0,2,0,0
2391,2022-7-18,2022,7,2022-7,18,30,2,0,0,0,3,0,0,0,2,0,0
2392,2022-7-19,2022,7,2022-7,19,30,3,0,0,0,3,0,0,1,3,1,0
2393,2022-7-20,2022,7,2022-7,20,30,4,0,0,0,3,0,0,0,3,0,0
2394,2022-7-21,2022,7,2022-7,21,30,5,0,0,0,3,0,0,0,3,0,0
2395,2022-7-22,2022,7,2022-7,22,30,6,0,0,1,4,0,0,0,3,0,0
2396,2022-7-23,2022,7,2022-7,23,30,7,1,0,0,4,0,0,0,3,0,0
2397,2022-7-24,2022,7,2022-7,24,31,1,1,0,0,4,0,0,0,3,0,0
2398,2022-7-25,2022,7,2022-7,25,31,2,0,0,0,4,0,0,0,3,0,0
2399,2022-7-26,2022,7,2022-7,26,31,3,0,0,0,4,0,0,1,4,0,0
2400,2022-7-27,2022,7,2022-7,27,31,4,0,0,0,4,0,0,0,4,0,0
2401,2022-7-28,2022,7,2022-7,28,31,5,0,0,0,4,0,0,0,4,0,0
2402,2022-7-29,2022,7,2022-7,29,31,6,0,0,1,5,0,0,0,4,0,0
2403,2022-7-30,2022,7,2022-7,30,31,7,1,0,0,5,0,0,0,4,0,0
2404,2022-7-31,2022,7,2022-7,31,32,1,1,0,0,5,0,0,0,4,0,0
2405,2022-8-1,2022,8,2022-8,1,32,2,0,0,0,0,0,0,0,0,0,0
2406,2022-8-2,2022,8,2022-8,2,32,3,0,0,0,0,0,0,1,1,0,0
2407,2022-8-3,2022,8,2022-8,3,32,4,0,0,0,0,0,0,0,1,0,0
2408,2022-8-4,2022,8,2022-8,4,32,5,0,0,0,0,0,0,0,1,0,0
2409,2022-8-5,2022,8,2022-8,5,32,6,0,0,1,1,0,0,0,1,0,0
2410,2022-8-6,2022,8,2022-8,6,32,7,1,0,0,1,0,0,0,1,0,0
2411,2022-8-7,2022,8,2022-8,7,33,1,1,0,0,1,0,0,0,1,0,0
2412,2022-8-8,2022,8,2022-8,8,33,2,0,0,0,1,0,0,0,1,0,0
2413,2022-8-9,2022,8,2022-8,9,33,3,0,0,0,1,0,0,1,2,0,0
2414,2022-8-10,2022,8,2022-8,10,33,4,0,0,0,1,0,0,0,2,0,0
2415,2022-8-11,2022,8,2022-8,11,33,5,0,0,0,1,0,0,0,2,0,0
2416,2022-8-12,2022,8,2022-8,12,33,6,0,0,1,2,0,0,0,2,0,0
2417,2022-8-13,2022,8,2022-8,13,33,7,1,0,0,2,0,0,0,2,0,0
2418,2022-8-14,2022,8,2022-8,14,34,1,1,0,0,2,0,0,0,2,0,0
2419,2022-8-15,2022,8,2022-8,15,34,2,0,0,0,2,0,0,0,2,0,0
2420,2022-8-16,2022,8,2022-8,16,34,3,0,0,0,2,0,0,1,3,1,0
2421,2022-8-17,2022,8,2022-8,17,34,4,0,0,0,2,0,0,0,3,0,0
2422,2022-8-18,2022,8,2022-8,18,34,5,0,0,0,2,0,0,0,3,0,0
2423,2022-8-19,2022,8,2022-8,19,34,6,0,0,1,3,1,0,0,3,0,0
2424,2022-8-20,2022,8,2022-8,20,34,7,1,0,0,3,0,0,0,3,0,0
